sample_id,patient_type,iv_dose,vaso_dose,iv_level,vaso_level,confidence,action,survival_prob,entropy,q_std,v_value
0,Severe Hypovolemia,1–100 ml/4h,0.2–0.4 mcg/kg/min,1,3,0.002277582883834839,8,0.5841963291168213,3.217841386795044,0.04594435542821884,0.11548367142677307
1,Moderate Dehydration,251–500 ml/4h,0.1–0.2 mcg/kg/min,3,2,0.0010014325380325317,17,0.5742615461349487,3.217844247817993,0.04595501720905304,0.09712625294923782
2,Stable / Maintenance,251–500 ml/4h,0.2–0.4 mcg/kg/min,3,3,0.0001170039176940918,18,0.8660621047019958,3.2180817127227783,0.040292806923389435,0.6915609240531921
3,Vasoplegic Shock,101–250 ml/4h,0 mcg/kg/min,2,0,0.010557502508163452,10,0.5860998630523682,3.2175817489624023,0.05142994597554207,0.09282778203487396
4,Pre-renal Dehydration,101–250 ml/4h,0 mcg/kg/min,2,0,0.022515475749969482,10,0.6137920618057251,3.217888593673706,0.04497278109192848,0.16369712352752686
5,Severe Hypovolemia,1–100 ml/4h,0.2–0.4 mcg/kg/min,1,3,0.002277582883834839,8,0.5841963291168213,3.217841386795044,0.04594435542821884,0.11548367142677307
6,Moderate Dehydration,251–500 ml/4h,0.1–0.2 mcg/kg/min,3,2,0.0010014325380325317,17,0.5742615461349487,3.217844247817993,0.04595501720905304,0.09712625294923782
7,Stable / Maintenance,101–250 ml/4h,0.1–0.2 mcg/kg/min,2,2,0.0002319812774658203,12,0.8835936784744263,3.2180886268615723,0.040127918124198914,0.7273229360580444
8,Vasoplegic Shock,101–250 ml/4h,0 mcg/kg/min,2,0,0.010557502508163452,10,0.5860998630523682,3.2175817489624023,0.05142994597554207,0.09282778203487396
9,Pre-renal Dehydration,101–250 ml/4h,0 mcg/kg/min,2,0,0.022515475749969482,10,0.6137920618057251,3.217888593673706,0.04497278109192848,0.16369712352752686
